1363.5735,115.1785,130.1087,0.3196,2.5077
1363.726,116.3705,129.3553,0.3186,2.4996
1363.8783,120.9615,130.519,0.2787,2.4785
1364.0306,122.1846,132.0688,0.2573,2.4695
1364.1831,122.6804,134.3913,0.2488,2.4584
1364.3354,122.8541,134.4033,0.2547,2.4583
1364.4879,121.6354,133.2085,0.2617,2.4683
1364.6403,119.8453,131.5219,0.2673,2.4741
1364.7927,116.5473,128.1941,0.2978,2.4802
1364.9451,116.3052,127.5751,0.3111,2.4782
1365.0975,118.2468,127.328,0.2689,2.4656
1365.2499,119.9192,128.3644,0.2501,2.4575
1365.4023,122.9253,131.6586,0.2635,2.4483
1365.5547,123.2495,137.8582,0.2722,2.4499
1365.7072,122.9003,140.5406,0.2812,2.4538
1365.8595,122.9012,144.7129,0.3154,2.4636
1366.0118,122.9028,144.9024,0.3316,2.4666
1366.1643,121.2195,141.9442,0.3483,2.4718
1366.3167,120.0737,139.9648,0.3378,2.4753
1366.4691,118.6912,135.8549,0.3188,2.4817
1366.6215,117.6562,134.7896,0.3347,2.4838
1366.7739,115.5923,133.1365,0.3593,2.4828
1366.9263,116.1135,132.4935,0.3657,2.4788
1367.0787,118.929,131.7066,0.3129,2.4705
1367.2311,119.5221,130.8093,0.2994,2.4689
1367.3835,118.8847,130.1591,0.2918,2.4704
1367.5359,118.5195,129.4777,0.2899,2.4718
1367.6884,119.5879,127.863,0.2902,2.4688
1367.8407,120.9523,127.6039,0.2878,2.4637
1367.993,122.615,128.0693,0.3029,2.4493
1368.1455,122.7346,129.8496,0.305,2.442
1368.2979,122.974,134.245,0.2952,2.4329
1368.4503,123.481,138.3165,0.316,2.4326
1368.6027,123.8077,139.4561,0.3282,2.4347
1368.7551,125.5638,141.9778,0.3348,2.4405
1368.9075,128.24,143.8348,0.3358,2.4431
1369.0599,133.926,146.8698,0.3447,2.4435
1369.2123,134.5957,148.1222,0.3482,2.4422
1369.3647,131.8692,148.6548,0.3447,2.4386
1369.5171,129.2472,147.7287,0.3326,2.436
1369.6696,125.8014,147.4024,0.3166,2.4365
1369.8219,125.2034,147.0953,0.3299,2.4385
1369.9742,123.1315,145.9893,0.3401,2.4416
1370.1267,121.7253,145.9245,0.3322,2.4419
1370.2791,119.9433,144.7729,0.3275,2.4342
1370.4315,120.3687,145.0368,0.3131,2.4275
1370.5839,121.08,146.3204,0.2945,2.4153
1370.7363,120.7267,146.7115,0.3016,2.4116
1370.8887,121.9733,147.544,0.3191,2.4096
1371.0411,122.6102,147.3569,0.333,2.4107
1371.1935,122.3682,145.0416,0.3331,2.4182
1371.3459,122.799,142.5584,0.3253,2.4241
1371.4983,123.1854,135.5838,0.305,2.4414
1371.6508,121.1791,126.5602,0.2941,2.4624
1371.8031,120.1728,123.0741,0.293,2.4701
1371.9554,118.1924,117.1024,0.3241,2.4786
1372.1079,117.1244,114.5664,0.3202,2.4766
1372.2603,115.3651,109.8423,0.2937,2.4626
1372.4127,114.7037,106.8312,0.2932,2.4531
1372.5651,114.0871,98.2515,0.294,2.4296
1372.7175,113.7693,93.3666,0.2799,2.4166
1372.8699,112.3404,83.3954,0.2494,2.3882
1373.0223,111.6074,78.928,0.2442,2.3722
1373.1747,110.7116,75.1852,0.2504,2.3401
1373.3271,111.2969,75.0796,0.2582,2.3288
1373.4795,115.5535,77.3709,0.2517,2.3182
1373.632,117.9611,79.1175,0.2425,2.3196
1373.7843,121.0248,81.3488,0.2426,2.3296
1373.9366,121.6455,82.2821,0.2509,2.3325
1374.0891,121.4478,83.9544,0.2725,2.3327
1374.2415,121.426,84.8349,0.2755,2.3303
1374.3939,123.8918,86.2529,0.2566,2.3253
1374.5463,125.5816,86.6775,0.2506,2.3244
1374.6987,126.1895,85.6435,0.2594,2.3177
1374.8511,125.1586,82.9851,0.2796,2.2974
1375.0035,126.1656,80.8618,0.2896,2.2842
1375.1559,130.5256,78.5489,0.2858,2.2621
1375.3083,130.45,79.1223,0.2783,2.2589
1375.4607,125.1274,83.7745,0.2846,2.273
1375.6132,123.1735,87.5365,0.2941,2.2861
1375.7655,123.0371,94.1608,0.3034,2.3148
1375.9178,123.2982,96.4137,0.3031,2.3272
1376.0703,121.8265,97.275,0.2983,2.3453
1376.2227,120.927,96.3873,0.2973,2.3524
1376.3751,121.1087,95.55,0.3027,2.3628
1376.5275,121.2139,95.5715,0.3027,2.367
1376.6799,120.0049,97.0135,0.2933,2.3726
1376.8323,119.7604,97.9132,0.2913,2.372
1376.9847,120.0352,97.5605,0.2785,2.3613
1377.1371,119.6143,96.3993,0.2705,2.3506
1377.2896,118.1496,93.2731,0.275,2.3218
1377.4419,118.171,91.668,0.2827,2.3079
1377.5944,119.3745,88.9136,0.2946,2.2891
1377.7467,119.6071,87.7188,0.2921,2.2817
1377.899,120.0796,84.1655,0.2826,2.2601
1378.0515,122.1791,79.7005,0.2824,2.2214
1378.2039,123.8573,77.0782,0.2921,2.1991
1378.3563,129.1496,74.2902,0.308,2.1681
1378.5087,130.9103,74.0671,0.3121,2.1639
1378.6611,127.3824,74.2422,0.3,2.1749
1378.8135,124.1283,74.7629,0.2932,2.1826
1378.9659,121.4004,74.451,0.2989,2.1939
1379.1183,122.0159,73.808,0.3061,2.1968
1379.2708,123.8254,74.487,0.3035,2.1943
1379.4231,123.6641,74.9212,0.3064,2.1916
1379.5754,121.3073,75.2787,0.3069,2.1751
1379.7279,120.4857,74.4606,0.2979,2.1593
1379.8802,122.1848,69.9404,0.3102,2.1248
1380.0327,124.3028,67.6515,0.3186,2.1088
1380.1851,128.2059,63.8631,0.3133,2.0885
1380.3375,129.0577,62.9826,0.3086,2.0854
1380.4899,128.7332,63.1697,0.3039,2.0907
1380.6423,128.2471,62.8746,0.3075,2.0986
1380.7947,126.7447,63.2561,0.3212,2.1188
1380.9471,125.9669,63.5152,0.3285,2.1296
1381.0995,126.7899,63.8871,0.3381,2.147
1381.252,130.0818,65.5402,0.324,2.1514
1381.4043,130.4906,65.8905,0.324,2.1495
1381.5566,129.3119,66.4759,0.3041,2.1393
1381.7091,130.1968,66.9054,0.3009,2.1323
1381.8615,133.4579,66.1736,0.3158,2.1178
1382.0139,133.3394,65.8593,0.3185,2.1111
1382.1663,132.0614,65.1155,0.3071,2.1004
1382.3187,132.4751,64.223,0.2967,2.0967
1382.4711,133.1157,63.2705,0.2951,2.095
1382.6235,132.6358,62.865,0.3184,2.0979
1382.7759,129.9223,62.5915,0.3423,2.1103
1382.9283,127.7314,63.033,0.3292,2.1201
1383.0807,124.9991,66.4495,0.3466,2.1469
1383.2332,125.1301,69.7317,0.3667,2.1625
1383.3855,125.8079,78.7192,0.3672,2.2011
1383.5378,125.7217,84.1247,0.3525,2.2257
1383.6903,124.849,94.9453,0.3213,2.288
1383.8427,123.5906,100.0437,0.3147,2.3253
1383.9951,117.7382,108.9305,0.3122,2.4033
1384.1475,114.6796,112.9805,0.3197,2.4368
1384.2999,113.3493,119.2641,0.3217,2.4773
1384.4523,115.2886,121.2891,0.3083,2.484
1384.6047,116.6654,121.9728,0.3105,2.4784
1384.7571,116.0945,119.2905,0.2893,2.4639
1384.9095,115.015,117.2727,0.2715,2.4589
1385.0619,114.6482,114.5544,0.2628,2.4556
1385.2144,114.8248,112.8845,0.265,2.4542
1385.3667,114.9678,111.3346,0.2675,2.4568
1385.519,115.3166,111.4138,0.2662,2.4595
1385.6715,116.5675,111.3706,0.2551,2.4616
1385.8239,117.1785,112.0903,0.2586,2.4629
1385.9763,117.9405,114.4656,0.2775,2.4619
1386.1287,118.0744,115.1758,0.2732,2.4619
1386.2811,117.5815,116.9488,0.2646,2.4527
1386.4335,117.4486,118.242,0.2579,2.4453
1386.5859,117.9595,122.6446,0.2507,2.4371
1386.7383,119.0654,125.9676,0.2482,2.4294
1386.8907,120.8299,130.7925,0.2562,2.4172
1387.0431,120.923,131.2675,0.2706,2.4172
1387.1956,121.0758,128.3141,0.2936,2.4073
1387.3479,121.7568,125.922,0.2924,2.4015
1387.5002,122.6456,124.3937,0.2817,2.3931
1387.6527,123.8812,125.207,0.286,2.3647
1387.8051,124.6367,126.3587,0.2904,2.3447
1387.9575,128.359,126.8601,0.3196,2.2913
1388.1099,131.1637,126.7737,0.3388,2.2552
1388.2623,136.4958,129.0218,0.3765,2.1717
1388.4147,138.2279,130.9412,0.4193,2.1382
1388.5671,138.4361,137.4336,0.4939,2.1178
1388.7195,135.81,141.4523,0.4539,2.14
1388.8719,125.2316,148.2254,0.3251,2.306
1389.0243,120.857,150.3079,0.2929,2.3583
1389.1768,120.4404,151.0805,0.2893,2.4173
1389.3291,123.0927,148.6284,0.2955,2.42
1389.4814,130.4816,141.4235,0.3482,2.3898
1389.6339,136.1915,137.4288,0.3871,2.385
1389.7863,132.3685,128.0117,0.3745,2.3989
1389.9387,127.1422,124.029,0.3182,2.4117
1390.0911,116.9902,116.9752,0.2484,2.4507
1390.2435,114.5367,114.3888,0.2493,2.4593
1390.3959,114.718,112.8509,0.2586,2.4658
1390.5483,115.9172,114.4008,0.2537,2.4644
1390.7007,117.6381,119.0266,0.2543,2.4487
1390.8531,118.5353,123.0621,0.2738,2.4437
1391.0055,120.7521,123.6307,0.29,2.4465
1391.158,121.0122,121.9872,0.3067,2.4634
1391.3103,120.6278,120.6269,0.3204,2.4844
1391.4626,120.1693,118.7123,0.3104,2.4998
1391.6151,119.9159,118.7435,0.296,2.5034
1391.7675,119.8417,119.1345,0.2751,2.5032
1391.9199,119.8338,119.696,0.2678,2.5012
1392.0723,117.9201,121.2171,0.2538,2.5049
1392.2247,116.4368,120.6269,0.2525,2.509
1392.3771,116.6721,119.9359,0.2515,2.5202
1392.5295,117.25,118.7459,0.2509,2.5237
1392.6819,117.4622,115.4205,0.2587,2.5196
1392.8344,117.1151,114.9599,0.2648,2.5118
1392.9867,116.0268,114.1321,0.2756,2.4902
1393.1392,115.8491,115.1806,0.2726,2.4803
1393.2915,117.0265,118.6307,0.2559,2.4702
1393.4438,117.6465,120.3893,0.2561,2.4705
1393.5963,116.6706,123.0261,0.261,2.4736
1393.7487,115.898,122.9469,0.2619,2.474
1393.9011,116.6797,120.159,0.2641,2.4702
1394.0535,116.2588,115.1134,0.2708,2.462
1394.2059,115.6141,112.4838,0.267,2.4579
1394.3583,114.9624,108.182,0.2473,2.4482
1394.5107,115.1431,106.5793,0.2522,2.4422
1394.6631,116.2067,105.1349,0.2688,2.4283
1394.8156,117.3283,104.9622,0.2698,2.422
1394.9679,119.4171,104.432,0.2716,2.4121
1395.1202,119.5161,104.2688,0.2692,2.4095
1395.2727,118.6032,102.4574,0.2742,2.4088
1395.425,117.745,101.2314,0.2743,2.4088
1395.5775,115.5292,100.0797,0.2692,2.4038
1395.7299,114.7889,99.6119,0.2735,2.3968
1395.8823,114.824,98.441,0.2781,2.3716
1396.0347,115.7835,97.87,0.277,2.3564
1396.1871,117.3351,96.4137,0.2735,2.3387
1396.3395,117.5297,95.5835,0.2729,2.3404
1396.4919,119.3044,96.0754,0.2559,2.363
1396.6443,120.0624,96.8551,0.2474,2.3768
1396.7968,118.6236,97.3926,0.2486,2.3835
1396.9491,117.6274,97.3086,0.2622,2.372
1397.1014,118.7653,95.0533,0.2849,2.33
1397.2539,122.2321,93.1819,0.2696,2.295
1397.4063,123.3811,93.7289,0.2668,2.2898
1397.5587,123.1798,97.9252,0.2582,2.2995
1397.7111,121.889,100.9962,0.2557,2.3067
1397.8635,119.2465,104.3552,0.2533,2.3053
1398.0159,119.4172,104.0433,0.2495,2.2935
1398.1683,122.5134,100.8259,0.2517,2.2572
1398.3207,123.8349,98.3331,0.2616,2.2371
1398.4731,124.616,94.4655,0.2706,2.2038
1398.6255,124.2638,92.9852,0.266,2.1931
1398.778,124.084,91.5696,0.2755,2.1765
1398.9303,125.0125,92.0495,0.2817,2.1686
1399.0826,127.7571,95.3652,0.2975,2.154
1399.2351,129.2121,98.5778,0.3076,2.1475
1399.3875,131.89,105.2621,0.3238,2.1438
1399.5399,131.9426,108.8514,0.3193,2.151
1399.6923,128.1775,115.766,0.2895,2.1822
1399.8447,125.8856,118.2612,0.289,2.2018
1399.9971,122.3171,119.9071,0.2903,2.2341
1400.1495,121.4763,117.8341,0.2854,2.2432
1400.3019,123.6372,108.8418,0.2878,2.2478
1400.4543,125.3019,97.2558,0.3017,2.2346
1400.6067,124.3217,91.8839,0.3083,2.222
1400.7592,122.7324,83.1339,0.3255,2.1842
1400.9115,124.2107,80.3051,0.3284,2.1636
1401.0638,130.8033,75.7226,0.3278,2.1395
1401.2163,132.3759,74.5398,0.3205,2.1374
1401.3687,130.3582,73.5897,0.315,2.1446
1401.5211,128.8887,72.6588,0.3145,2.1445
1401.6735,127.2348,69.2878,0.3129,2.1272
1401.8259,127.2013,66.7686,0.311,2.1155
1401.9783,127.7563,61.9005,0.3235,2.0968
1402.1307,127.8905,60.3194,0.331,2.0954
1402.2831,128.0718,60.2547,0.3264,2.1049
1402.4355,128.2405,61.2048,0.317,2.108
1402.5879,128.7923,63.2009,0.3114,2.105
1402.7404,129.2656,63.7096,0.3187,2.0974
1402.8927,130.4839,63.1433,0.3459,2.075
1403.045,131.0247,62.2652,0.3508,2.0659
1403.1975,132.0224,60.9408,0.3433,2.0614
1403.3499,132.1336,61.3583,0.3381,2.069
1403.5023,129.8716,64.5541,0.3111,2.0972
1403.6547,126.2326,68.5848,0.3021,2.1203
1403.8071,125.1163,70.2307,0.3106,2.1228
1403.9595,125.2394,69.0143,0.3278,2.103
1404.1119,126.4308,66.831,0.338,2.086
1404.2643,128.6199,61.0464,0.3326,2.0591
1404.4167,128.7329,58.1769,0.335,2.0528
1404.5691,127.989,55.2258,0.3484,2.0551
1404.7216,127.8211,54.722,0.3377,2.0598
1404.8739,126.9538,55.7249,0.3197,2.0644
1405.0262,125.9303,55.7897,0.3172,2.0631
1405.1787,124.8608,55.1251,0.3112,2.0577
1405.3311,125.2062,55.281,0.3031,2.0566
1405.4835,126.0751,55.6817,0.3042,2.0597
1405.6359,126.2618,56.9461,0.306,2.0634
1405.7883,126.4175,61.0464,0.2925,2.0745
1405.9407,126.7411,63.3881,0.2925,2.0794
1406.0931,128.5961,67.7523,0.2799,2.0856
1406.2455,129.745,69.4702,0.2831,2.0875
1406.3979,130.4704,71.5263,0.3033,2.0877
1406.5503,128.6653,70.3747,0.2964,2.0829
1406.7028,126.973,69.9116,0.3002,2.0791
1406.8551,123.1443,67.9994,0.3171,2.0696
1407.0074,123.5037,67.0757,0.3084,2.065
1407.1599,126.8565,66.9509,0.3182,2.0609
1407.3123,125.4764,66.3583,0.3317,2.0624
1407.4647,119.0485,65.7393,0.3085,2.0718
1407.6171,117.9534,65.3267,0.3009,2.078
1407.7695,118.9253,63.9351,0.3232,2.0876
1407.9219,119.281,63.7144,0.3268,2.0881
1408.0743,119.4851,63.8031,0.3018,2.0831
1408.2267,119.328,64.1198,0.3029,2.0807
1408.3792,121.9792,64.4941,0.3148,2.081
1408.5315,124.9342,64.4437,0.3066,2.0859
1408.684,126.6447,63.2057,0.3042,2.0987
1408.8363,125.4097,62.3948,0.3104,2.1021
1408.9886,123.7922,61.3511,0.3067,2.1003
1409.1411,123.6271,60.449,0.302,2.0945
1409.2935,123.806,59.4461,0.2919,2.0791
1409.4459,123.9797,58.9878,0.2929,2.0739
1409.5983,124.0956,57.222,0.3193,2.0718
1409.7507,124.0661,56.3751,0.3174,2.0811
1409.9031,123.7251,55.9888,0.3131,2.088
1410.0555,122.0493,55.3602,0.3019,2.1005
1410.2079,121.8704,55.1563,0.2893,2.1045
1410.3604,123.5266,53.412,0.2816,2.105
1410.5127,124.7609,52.5867,0.2877,2.103
1410.665,127.5705,51.6318,0.3018,2.0981
1410.8175,128.484,51.994,0.3018,2.0963
1410.9698,125.5639,54.0214,0.2937,2.0962
1411.1223,122.5121,55.0363,0.2904,2.098
1411.2747,120.6185,58.6088,0.2941,2.1127
1411.4271,121.4122,61.0488,0.2939,2.1294
1411.5795,120.702,68.2681,0.2894,2.1758
1411.7319,118.601,72.6156,0.2751,2.1989
1411.8843,113.6789,76.9558,0.2539,2.2214
1412.0367,113.1449,76.5623,0.2539,2.2135
1412.1891,116.2793,71.927,0.2683,2.1735
1412.3416,118.5837,68.7768,0.2959,2.1524
1412.4939,123.9111,65.1731,0.3598,2.125
1412.6462,125.9189,64.7988,0.3521,2.1207
1412.7987,126.6821,65.3291,0.3149,2.1206
1412.951,125.1999,65.2163,0.3024,2.1145
1413.1035,124.1651,64.2302,0.3004,2.1091
1413.2559,123.0924,61.9509,0.3005,2.0994
1413.4083,123.713,60.5474,0.301,2.096
1413.5607,125.4897,59.0094,0.3043,2.0946
1413.7131,125.9406,59.5469,0.3083,2.0972
1413.8655,126.4001,62.198,0.3262,2.1126
1414.0179,126.3968,65.4442,0.3292,2.1297
1414.1703,125.5942,73.3881,0.3239,2.1772
1414.3228,124.8378,76.9774,0.3162,2.2011
1414.4751,123.1457,83.5585,0.293,2.2306
1414.6274,121.9558,84.9189,0.2976,2.2285
1414.7799,120.0611,85.1564,0.3206,2.1992
1414.9323,120.9474,85.1108,0.3201,2.1812
1415.0847,124.5715,84.5446,0.3297,2.1533
1415.2371,125.1356,84.6886,0.3337,2.1467
1415.3895,123.6668,84.7198,0.3195,2.1427
1415.5419,122.9499,84.4894,0.3162,2.1425
1415.6943,123.2732,82.7428,0.3065,2.146
1415.8467,124.1024,81.6943,0.2992,2.1507
1415.9991,126.039,81.6127,0.3101,2.1745
1416.1515,125.2681,85.1948,0.3285,2.2233
1416.304,123.4052,89.12,0.3307,2.2531
1416.4563,119.6477,97.5893,0.3223,2.3086
1416.6086,118.0212,100.5524,0.3135,2.3225
1416.7611,116.8249,102.3542,0.2998,2.3092
1416.9135,117.989,101.229,0.3042,2.29
1417.0659,120.3054,97.1335,0.3036,2.2486
1417.2183,119.8357,95.55,0.2916,2.2367
1417.3707,117.4006,93.8849,0.286,2.241
1417.5231,117.4493,93.3259,0.2986,2.2486
1417.6755,119.5975,92.2918,0.307,2.2564
1417.8279,119.6038,91.6704,0.2912,2.2532
1417.9803,118.8757,90.3076,0.2671,2.2306
1418.1327,119.6932,90.4875,0.2678,2.2152
1418.2852,121.8848,92.6709,0.2902,2.1938
1418.4375,122.3231,94.5087,0.2995,2.1929
1418.5898,122.1551,99.8158,0.296,2.2149
1418.7423,121.5229,102.1191,0.293,2.2364
1418.8947,118.8087,104.3936,0.2797,2.2769
1419.0471,117.3599,103.9593,0.2742,2.2846
1419.1995,115.8234,99.0744,0.2835,2.2662
1419.3519,117.7262,92.335,0.3082,2.2112
1419.5043,120.2466,88.8417,0.316,2.1838
1419.6567,124.1684,84.0096,0.3179,2.1468
1419.8091,124.5322,82.9539,0.3029,2.1383
1419.9615,123.766,82.0782,0.2998,2.1391
1420.1139,123.1052,82.2725,0.3159,2.1418
1420.2664,121.1314,82.9659,0.326,2.145
1420.4187,120.0556,82.4093,0.3185,2.1447
1420.571,119.453,80.6243,0.3187,2.137
1420.7235,120.2351,79.3814,0.3154,2.1314
1420.8759,122.5169,77.1046,0.3035,2.1213
1421.0283,123.0912,76.2504,0.306,2.1166
1421.1807,123.0548,76.1472,0.3083,2.1119
1421.3331,123.4916,76.6127,0.3071,2.1124
1421.4855,125.9121,76.8742,0.3057,2.119
1421.6379,126.6513,77.3061,0.2955,2.1258
1421.7903,124.9,77.1501,0.2874,2.1405
1421.9427,123.2851,76.7879,0.3,2.1453
1422.0951,123.1383,75.034,0.3128,2.1441
1422.2476,125.7023,73.5801,0.3067,2.1375
1422.3999,130.8851,70.461,0.3059,2.1178
1422.5522,128.3958,67.7835,0.296,2.1016
1422.7047,126.9694,67.7211,0.2859,2.097
1422.8571,126.5335,68.129,0.2872,2.099
1423.0095,126.6901,68.4937,0.2964,2.1044
1423.1619,124.8981,69.5445,0.3199,2.1143
1423.3143,122.8617,69.6093,0.3288,2.1184
1423.4667,119.4532,70.1299,0.313,2.1199
1423.6191,119.0177,70.2331,0.2974,2.1166
1423.7715,119.6255,69.986,0.2942,2.1078
1423.924,119.3288,69.5685,0.2973,2.1025
1424.0763,117.7662,68.0066,0.3097,2.0934
1424.2288,117.4887,67.4068,0.3132,2.0917
1424.3811,118.5989,67.6299,0.3033,2.0945
1424.5334,120.6192,67.9394,0.3094,2.0979
1424.6859,125.4966,69.5373,0.335,2.1044
1424.8383,127.1712,70.8545,0.3391,2.1058
1424.9907,128.7382,71.3104,0.3237,2.105
1425.1431,127.723,71.5575,0.327,2.1031
1425.2955,124.8589,71.3967,0.328,2.0996
1425.4479,125.1975,70.1203,0.317,2.0993
1425.6003,128.0254,69.5253,0.3148,2.0982
1425.7527,128.8863,69.5133,0.3181,2.0974
1425.9052,128.5024,69.3814,0.3171,2.0975
1426.0575,127.0808,69.6309,0.3263,2.0978
1426.21,126.2734,69.4054,0.3245,2.0999
1426.3623,124.5556,69.8348,0.2868,2.1094
1426.5146,122.5543,71.5527,0.2773,2.1186
1426.6671,118.3796,77.3589,0.2767,2.1581
1426.8195,118.911,82.1238,0.2724,2.1907
1426.9719,121.5399,92.311,0.278,2.2824
1427.1243,120.9413,97.4861,0.291,2.3359
1427.2767,118.2801,107.3398,0.3002,2.4309
1427.4291,117.6009,110.1014,0.2884,2.4653
1427.5815,118.0475,113.1748,0.2358,2.5036
1427.7339,118.1832,112.8245,0.2115,2.5111
1427.8864,114.721,107.3374,0.1997,2.521
1428.0387,111.225,103.4051,0.2122,2.5286
1428.191,102.0429,96.1378,0.2502,2.5484
1428.3435,97.4218,94.0216,0.2623,2.5575
1428.4958,93.3023,94.9885,0.271,2.5642
1428.6483,94.9933,97.942,0.2728,2.5581
1428.8007,102.998,104.4128,0.2845,2.5304
1428.9531,109.689,109.3528,0.2856,2.4928
1429.1055,112.1535,110.1446,0.2864,2.4765
1429.2579,117.1006,110.4805,0.2985,2.4537
1429.4103,119.3496,110.7924,0.296,2.4469
1429.5627,121.6313,110.6556,0.2743,2.4386
1429.7151,121.6487,111.9584,0.2757,2.433
1429.8676,121.5988,116.6585,0.2808,2.4215
1430.0199,122.0022,118.9618,0.2785,2.4168
1430.1722,122.838,124.8687,0.2656,2.4125
1430.3247,122.8607,127.0832,0.2435,2.4153
1430.4771,121.091,128.2829,0.2281,2.425
1430.6295,119.6844,128.5708,0.2217,2.4289
1430.7819,118.2895,126.5146,0.2293,2.4336
1430.9343,118.3913,124.5448,0.2367,2.4338
1431.0867,119.6507,119.3937,0.2494,2.4336
1431.2391,120.3753,115.7516,0.2534,2.4356
1431.3915,118.6331,109.384,0.2528,2.4448
1431.5439,116.5074,106.788,0.2475,2.4513
1431.6963,114.7381,103.3331,0.2482,2.4643
1431.8488,114.8445,102.383,0.2495,2.4698
1432.0011,114.4927,100.1061,0.2615,2.4754
1432.1534,114.0596,97.8508,0.2772,2.4746
1432.3059,114.1018,96.3465,0.2734,2.4713
1432.4583,115.1116,94.3071,0.2832,2.4569
1432.6107,116.354,93.0307,0.2934,2.4468
1432.7631,116.9563,89.9957,0.2924,2.4209
1432.9155,115.3713,88.9472,0.2897,2.4067
1433.0679,112.8323,87.7092,0.2678,2.3788
1433.2203,112.4442,88.513,0.2577,2.364
1433.3727,112.5664,91.9439,0.2754,2.3367
1433.5251,113.2796,94.0096,0.2869,2.3253
1433.6775,115.1952,98.1147,0.3048,2.3081
1433.83,116.0789,99.5207,0.32,2.304
1433.9823,117.9466,101.3513,0.3322,2.3017
1434.1346,118.874,101.4569,0.3183,2.3014
1434.2871,119.9063,100.2429,0.2897,2.2999
1434.4395,119.9365,98.8993,0.2831,2.2964
1434.5919,119.1131,97.6781,0.2802,2.2764
1434.7443,118.7465,98.1435,0.277,2.2568
1434.8967,119.9243,99.8614,0.2797,2.2013
1435.0491,121.4627,101.0826,0.284,2.1696
1435.2015,125.2992,100.2045,0.2932,2.1194
1435.3539,129.2461,95.965,0.2891,2.1145
1435.5063,131.0284,93.4098,0.2815,2.1299
1435.6587,129.2507,89.0912,0.2961,2.1813
1435.8112,125.6134,88.4458,0.3044,2.2075
1435.9635,122.7002,87.3637,0.2909,2.2381
1436.1158,124.208,87.3229,0.289,2.2392
1436.2683,126.1442,87.798,0.3107,2.2183
1436.4207,125.4,87.618,0.3107,2.202
1436.5731,123.9952,88.4794,0.2779,2.1752
1436.7255,123.9574,88.6689,0.2691,2.1688
1436.8779,122.9636,88.9928,0.274,2.1707
1437.0303,121.8279,89.763,0.2696,2.177
1437.1827,119.5685,91.6632,0.2721,2.1924
1437.3351,118.8118,93.1099,0.2871,2.2004
1437.4875,118.3437,96.9487,0.2907,2.2174
1437.6399,118.5772,98.4458,0.2884,2.2255
1437.7924,119.3801,101.74,0.2943,2.2377
1437.9447,119.7177,104.42,0.285,2.2416
1438.097,120.2908,112.7022,0.2639,2.2419
1438.2495,121.7998,119.7176,0.2707,2.2378
1438.4019,125.748,134.5977,0.2797,2.2295
1438.5543,125.2149,142.0114,0.2771,2.2255
1438.7067,124.2835,140.8549,0.2787,2.2268
1438.8591,123.3845,127.7046,0.2799,2.2367
1439.0115,122.7307,119.9479,0.2795,2.2415
1439.1639,121.856,107.9421,0.2785,2.2463
1439.3163,121.3333,103.9713,0.2768,2.2469
1439.4688,120.2437,102.0375,0.2883,2.2463
1439.6211,120.4353,101.0922,0.2964,2.2462
1439.7736,121.2037,98.2443,0.2779,2.2469
1439.9259,121.1845,96.6368,0.2711,2.2468
1440.0782,121.653,91.9631,0.276,2.2441
1440.2307,122.3131,90.394,0.2874,2.2421
1440.3831,123.197,88.477,0.3056,2.2407
1440.5355,122.7631,88.7289,0.2985,2.2417
1440.6879,120.944,91.2049,0.271,2.2472
1440.8403,120.8779,92.2582,0.2704,2.2516
1440.9927,121.526,94.8518,0.2872,2.2601
1441.1451,120.7132,95.5188,0.2924,2.2617
1441.2975,117.5425,95.9338,0.2819,2.2549
1441.45,116.8282,95.5643,0.2773,2.246
1441.6023,118.7884,92.954,0.2872,2.2231
1441.7548,121.5307,89.7174,0.2864,2.2044
1441.9071,121.3891,88.1267,0.275,2.1994
1442.0594,119.7638,86.2625,0.2621,2.1966
1442.2119,120.136,85.4659,0.2637,2.1962
1442.3643,122.1692,85.0509,0.2711,2.2004
1442.5167,122.3775,85.5715,0.2721,2.2049
1442.6691,121.6937,88.0979,0.2837,2.2169
1442.8215,121.5158,89.8829,0.2953,2.2248
1442.9739,121.7545,92.1238,0.2834,2.238
1443.1263,122.0721,92.5845,0.28,2.243
1443.2787,122.6298,92.1142,0.2955,2.2537
1443.4312,122.6168,91.704,0.2898,2.2592
1443.5835,121.7358,91.2625,0.2808,2.2704
1443.7358,121.122,91.2217,0.2829,2.2753
1443.8883,120.5348,90.6603,0.2723,2.2791
1444.0406,120.3837,89.8158,0.267,2.2776
1444.1931,120.1442,87.774,0.2717,2.2659
1444.3455,120.3903,86.2505,0.2748,2.2557
1444.4979,122.5816,84.427,0.2972,2.234
1444.6503,125.8173,85.1876,0.3194,2.2242
1444.8027,125.1447,86.5552,0.3157,2.2263
1444.9551,122.6143,88.5394,0.3091,2.2368
1445.1075,121.9571,88.8009,0.3004,2.2404
1445.2599,119.8356,86.3872,0.2784,2.2291
1445.4124,118.9986,83.6065,0.2758,2.213
1445.5647,119.8527,78.76,0.2745,2.1796
1445.717,121.1807,77.3517,0.2729,2.1686
1445.8695,123.7648,77.5892,0.2862,2.1717
1446.0219,124.1695,79.4246,0.2905,2.1888
1446.1743,121.8968,85.0916,0.3013,2.2338
1446.3267,119.6091,87.179,0.2985,2.2522
1446.4791,117.7718,89.0768,0.2839,2.266
1446.6315,119.1838,88.9328,0.2868,2.258
1446.7839,121.3296,85.773,0.2785,2.2205
1446.9363,121.7436,84.4678,0.2702,2.1982
