DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
106.1882,93.4397,0.2914,0.1525,2.4958,0.7375,0.29836361969472264
107.3941,89.5193,0.28600000000000003,0.1602,2.4827,0.6593,0.3014609656279237
106.6477,83.2562,0.2911,0.1723,2.4804,0.5936,0.3948291946588469
105.0426,83.25,0.2866,0.1679,2.4875,0.593,0.39770984196413606
103.3826,80.69,0.2646,0.154,2.5075,0.5484,0.4422961802625877
103.2252,83.5597,0.2686,0.1511,2.5122,0.5897,0.39027598321862444
101.5796,85.7393,0.2755,0.1495,2.5198,0.6342,0.3526771350807465
101.8347,88.5597,0.29600000000000004,0.1545,2.5283,0.7141,0.3048479824540711
101.2156,89.2493,0.3005,0.1569,2.5261,0.7286,0.2972058660387534
101.7335,87.0022,0.2946,0.155,2.532,0.6967,0.29393767768009404
102.0547,87.8117,0.2854,0.151,2.5228,0.6797,0.35062013740144915
102.037,88.4966,0.2644,0.1414,2.5149,0.6414,0.32928104573234485
102.7653,88.9995,0.2495,0.1392,2.4968,0.601,0.3408769653376022
103.2735,90.561,0.26899999999999996,0.1473,2.4925,0.6525,0.2825968258799477
100.5637,92.8103,0.2716,0.1465,2.4871,0.6828,0.2825968258799477
101.8687,96.87100000000001,0.2791,0.1429,2.4857,0.76,0.28448932274916505
99.9259,96.7506,0.2571,0.1337,2.4851,0.7171,0.327701300663437
98.1736,97.0622,0.2703,0.1342,2.4989,0.7614,0.32446025768755765
97.3315,97.6869,0.2697,0.1263,2.5187,0.7929,0.33381143140857705
96.82700000000001,100.9348,0.28300000000000003,0.1218,2.5269,0.8899,0.33381143140857705
96.3941,101.1248,0.2733,0.1191,2.5238,0.8688,0.3347810279591926
96.376,96.3362,0.2849,0.1364,2.5208,0.7987,0.3263594150164511
96.8692,90.4433,0.272,0.1356,2.5375,0.7044,0.3242091961433912
98.2961,82.383,0.2707,0.1441,2.5453,0.6166,0.3397857747820774
98.6319,80.8765,0.2528,0.1369,2.5444,0.5681,0.433807783753495
100.1475,81.3745,0.2484,0.1342,2.5439,0.5644,0.433807783753495
100.9092,84.609,0.2203,0.1166,2.5443,0.547,0.40192006813825976
100.7621,85.3118,0.19699999999999998,0.1057,2.5424,0.5102,0.5054531030712336
101.3654,87.37299999999998,0.1793,0.1041,2.5159,0.4734,0.6582220215212635
101.7147,86.1262,0.1868,0.1173,2.4909,0.4458,0.5512451716173137
100.5651,84.9387,0.2068,0.1401,2.4531,0.4287,0.3837052773470668
98.4335,80.2108,0.2212,0.1612,2.4242,0.3758,0.4355630600803961
97.4688,82.1855,0.2344,0.1649,2.4241,0.4191,0.4355630600803961
99.065,82.68700000000003,0.2348,0.1537,2.4569,0.4599,0.4832506456289944
98.6413,83.18700000000003,0.2568,0.1503,2.4975,0.5486,0.4483814929014372
98.7011,81.5017,0.2645,0.1497,2.5186,0.5681,0.44220704785508186
98.4368,82.0597,0.2609,0.1474,2.5180000000000002,0.5664,0.4475487386717624
100.50200000000001,81.5006,0.2458,0.1479,2.495,0.5086,0.4358858422237211
99.8065,78.8152,0.2395,0.1478,2.4953,0.4719,0.4804968033599237
100.0068,70.1336,0.2236,0.1471,2.5004,0.3776,0.5734090831529425
101.7912,69.5631,0.2053,0.1299,2.5294,0.3711,0.6680974916812898
105.823,75.9682,0.1963,0.1155,2.5434,0.4194,0.631096726376297
107.2206,84.7413,0.2113,0.1177,2.5274,0.514,0.456196704939708
109.3149,87.4973,0.2264,0.1314,2.4954,0.5389,0.41099337720276075
110.9374,86.1264,0.2346,0.1417,2.4805,0.5219,0.3574454415181452
111.4755,85.6255,0.2498,0.1509,2.4753,0.5386,0.3730352875245595
111.3471,82.9508,0.2658,0.1625,2.4729,0.5363,0.4317001175436578
109.7835,83.0624,0.2674,0.1638,2.4707,0.5381,0.4317001175436578
107.5013,85.9347,0.2648,0.1545,2.4849,0.5797,0.35702812222133645
107.1803,88.6848,0.2553,0.1424,2.4968,0.6078,0.33765257130687915
104.9182,86.4397,0.261,0.149,2.4944,0.5887,0.36169028026808103
102.5973,82.022,0.275,0.1606,2.4974,0.5697,0.44829236049393134
99.741,77.7542,0.2637,0.163,2.4874,0.4981,0.466744823212165
98.47200000000001,77.1256,0.2508,0.1553,2.4943,0.4764,0.466744823212165
98.6218,75.7514,0.2192,0.1415,2.4957,0.4084,0.4731117877666247
98.221,76.2495,0.2172,0.1395,2.4973,0.4107,0.5408088683744638
97.7104,70.342,0.2233,0.1497,2.4913,0.3689,0.5301848229783007
98.8407,66.3165,0.2368,0.1593,2.4912,0.3657,0.517295970868641
102.3355,60.4746,0.2455,0.1674,2.4922,0.3472,0.6540850254666434
103.2961,59.8756,0.2531,0.1723,2.4898,0.3551,0.5462904171776438
102.3559,59.875,0.2336,0.1615,2.4941,0.3241,0.6540850254666434
98.965,64.1041,0.2171,0.1473,2.5053,0.3306,0.6785187175122315
98.9424,66.6849,0.1979,0.1413,2.4904,0.2962,0.7834298991704481
99.0935,65.3139,0.2043,0.154,2.4632,0.27,0.792687780665291
103.6535,61.9721,0.2098,0.1705,2.4271,0.2211,0.8686500410494334
105.1235,60.0957,0.2176,0.1816,2.4075,0.2036,1.0318006413246492
107.9232,63.8254,0.2293,0.19899999999999998,2.3627,0.1989,0.8488918698655232
109.1658,65.8105,0.226,0.1929,2.3727,0.2161,0.843904265542371
109.0241,66.8739,0.2137,0.1785,2.3975,0.2271,0.8142232756012211
108.8122,73.6807,0.2116,0.1516,2.4597,0.3391,0.7209059833294772
108.85,76.747,0.2217,0.1493,2.4719,0.396,0.4754211808348079
109.2666,80.4813,0.23800000000000002,0.1543,2.4671,0.4547,0.49770244297722044
108.5597,77.3156,0.2407,0.1596,2.4648,0.428,0.5437459299365843
108.4271,77.812,0.2591,0.1665,2.4687,0.4703,0.5437459299365843
109.8246,78.9988,0.2682,0.1637,2.4877,0.5178,0.466744823212165
108.3355,76.44,0.2765,0.1661,2.5029,0.5265,0.4944249798608011
109.8295,75.0694,0.2605,0.1552,2.5172,0.501,0.4965990417631562
106.3335,74.563,0.2573,0.1543,2.5164,0.4902,0.4965990417631562
105.9514,77.9342,0.2643,0.1521,2.5239,0.5398,0.4965990417631562
105.1498,82.6828,0.2643,0.1443,2.5317,0.5936,0.38459916054794385
102.7014,84.5606,0.27,0.1497,2.5149,0.6059,0.34948693771352163
101.6141,82.3859,0.2599,0.1533,2.4959,0.5444,0.4207013362528011
99.1686,78.816,0.2777,0.1672,2.4926,0.5388,0.466744823212165
99.3714,75.6282,0.2924,0.1713,2.5172,0.5639,0.49650990935565037
99.1236,73.627,0.2856,0.1662,2.5294,0.5482,0.5659644868670495
99.4407,72.5636,0.2697,0.1587,2.5296,0.5111,0.5659644868670495
99.6236,70.1372,0.2401,0.1472,2.5255,0.4346,0.5755831450552977
100.1285,73.8089,0.2331,0.1428,2.5180000000000002,0.4416,0.5943578258238801
102.163,74.8739,0.2265,0.1382,2.5194,0.4398,0.5473043320253069
106.229,80.4944,0.2283,0.1426,2.4899,0.4615,0.4270683008072608
106.7535,77.1283,0.2352,0.1527,2.4792,0.4318,0.45604623369990094
108.3464,78.9906,0.2486,0.162,2.4636,0.4564,0.5437459299365843
108.4219,76.9395,0.2637,0.1693,2.4695,0.4718,0.5437459299365843
108.8436,76.5629,0.2786,0.1739,2.4798,0.5068,0.4574787595230623
109.2146,71.0055,0.2753,0.1735,2.4936,0.4711,0.5301848229783007
109.23200000000001,70.1259,0.2783,0.1766,2.4909,0.4673,0.5301848229783007
109.5524,70.9335,0.2593,0.1676,2.4869,0.4343,0.5301848229783007
110.3382,74.7462,0.2744,0.1703,2.491,0.4958,0.466744823212165
109.4679,73.189,0.26899999999999996,0.1656,2.5028,0.4861,0.5637904249646944
100.6647,72.8753,0.2841,0.1743,2.5005,0.5088,0.5637904249646944
98.2652,75.0603,0.2741,0.1708,2.4876,0.4942,0.466744823212165
98.1038,74.0674,0.2721,0.1752,2.4732,0.4672,0.5456765237837535
98.2509,74.0625,0.2591,0.1691,2.4722,0.4422,0.5456765237837535
99.5066,67.3816,0.255,0.1729,2.4727,0.3861,0.549159732922705
98.9918,64.0658,0.2585,0.1761,2.4762,0.375,0.5366389045006716
98.1679,60.9094,0.2602,0.1793,2.4756,0.3587,0.6146286359848253
97.6644,61.0929,0.2536,0.17300000000000001,2.4853,0.358,0.49759804821813297
98.0236,61.2811,0.2395,0.1651,2.4885,0.3368,0.6082125838383955
100.6124,59.6891,0.2222,0.1564,2.4936,0.3017,0.6387500008395683
101.59899999999999,59.5939,0.2225,0.157,2.4922,0.3002,0.6387500008395683
107.4882,54.4115,0.2179,0.1557,2.4994,0.273,0.5954781965833691
108.9775,49.6802,0.2317,0.16,2.5149,0.2937,0.4409562681229445
110.0989,43.631,0.2207,0.155,2.5180000000000002,0.2666,0.446104645568749
111.081,48.7449,0.2272,0.1557,2.5236,0.29100000000000004,0.4409562681229445
110.9971,55.9304,0.2465,0.1677,2.5022,0.3357,0.553831600828512
107.8911,62.431000000000004,0.2732,0.1775,2.4999,0.4172,0.5283482752279678
105.2047,68.5938,0.2835,0.1826,2.484,0.4585,0.5283996518713867
102.0631,72.8083,0.2716,0.175,2.4768,0.4601,0.5192762172848365
97.9436,73.8739,0.2715,0.1763,2.4691,0.4601,0.6131113750404775
99.6259,70.5034,0.272,0.1823,2.4605,0.4261,0.6131113750404775
100.1735,65.505,0.2693,0.1867,2.4551,0.3811,0.6021427868312029
101.6915,59.6237,0.2616,0.184,2.4653,0.34299999999999997,0.8104591167436043
102.714,55.9412,0.2467,0.1761,2.475,0.307,0.7073504219479648
101.74600000000001,60.277,0.2347,0.1676,2.4753,0.3082,0.7224232442738249
101.4663,63.7466,0.2263,0.16,2.4794,0.3176,0.6286603641426887
101.6548,68.5577,0.2221,0.1528,2.4845,0.3467,0.6361942601603862
105.3269,64.209,0.2333,0.157,2.4985,0.3536,0.5503310836092391
106.336,64.8743,0.2514,0.1661,2.4954,0.3874,0.5226509269606029
108.9874,61.5658,0.2677,0.179,2.4875,0.3888,0.5022031466563099
110.2727,62.8425,0.2672,0.1825,2.472,0.3788,0.5545146890146669
109.8055,61.6575,0.2624,0.1832,2.4646,0.3552,0.6540668301272967
109.7393,61.7495,0.2482,0.1736,2.4737,0.3396,0.6944265871595724
109.0657,64.1226,0.2632,0.1775,2.479,0.3867,0.5208657558536888
111.115,66.8723,0.2648,0.1726,2.4908,0.42,0.5306800590496599
109.0481,63.5346,0.2765,0.1809,2.4913,0.4206,0.5226509269606029
104.9261,57.7246,0.2667,0.1799,2.4912,0.3698,0.5097977029843918
102.5104,56.1331,0.2561,0.1796,2.4782,0.3285,0.5963701816126548
102.2163,56.7807,0.2583,0.1814,2.4745,0.3318,0.7346206458931916
102.9383,58.7793,0.2618,0.1826,2.4722,0.3462,0.7536969627847577
103.0898,57.3764,0.2679,0.1865,2.4721,0.3499,0.6459023544957582
102.4137,58.6862,0.275,0.1915,2.4643,0.3614,0.7133372057524822
104.6398,60.1799,0.2724,0.1909,2.4587,0.3588,0.7076717224302105
105.9487,57.8149,0.272,0.1929,2.4565,0.3429,0.8288642647161477
107.7722,57.4067,0.2613,0.1838,2.47,0.3357,0.8211318140414818
108.5163,54.6902,0.2724,0.1848,2.4907,0.3646,0.4822862802335109
108.6678,58.8397,0.2732,0.1811,2.4958,0.3926,0.5309553925505688
108.9247,62.8545,0.2702,0.1803,2.4842,0.3974,0.5208657558536888
108.6003,68.4319,0.2665,0.1783,2.4706,0.4121,0.5456765237837535
108.2144,71.1223,0.2582,0.1733,2.4662,0.4114,0.6131113750404775
110.8154,74.2469,0.263,0.1691,2.4781,0.4572,0.4499107721809432
111.7071,73.1261,0.2617,0.168,2.483,0.4512,0.5283996518713867
112.6351,74.8661,0.2785,0.1717,2.4927,0.5061,0.466744823212165
112.61200000000001,73.6887,0.2856,0.1749,2.4985,0.5158,0.5637904249646944
112.0116,75.0611,0.2934,0.1773,2.4997,0.5423,0.4944249798608011
111.7922,73.3142,0.2928,0.1774,2.5043,0.532,0.5686393470526813
111.5073,76.9339,0.2905,0.17,2.5132,0.5673,0.49650990935565037
109.506,77.124,0.285,0.1655,2.5178,0.5638,0.49650990935565037
106.6558,80.122,0.2862,0.1632,2.5166,0.5921,0.39027598321862444
105.4242,76.2539,0.2835,0.1687,2.5069999999999997,0.542,0.499273901948788
102.2881,76.3749,0.2788,0.1669,2.5045,0.5318,0.499273901948788
100.8195,71.3175,0.2712,0.1695,2.4992,0.4719,0.5578649796269369
100.8389,70.3174,0.2813,0.1778,2.4913,0.4745,0.5297068956355372
98.986,66.8784,0.2738,0.1748,2.4984,0.4445,0.558360215698296
98.6258,65.8136,0.2789,0.1759,2.5065,0.4555,0.5498250496052641
100.0026,61.3794,0.2783,0.1723,2.5297,0.4522,0.502592037451751
102.4705,58.4093,0.2932,0.182,2.5312,0.4645,0.46344667670997614
104.4035,59.4014,0.2799,0.17600000000000002,2.5242,0.4381,0.48460436627615316
107.6558,59.6872,0.2687,0.1732,2.513,0.4072,0.48460436627615316
108.2934,57.5334,0.2628,0.1765,2.4966,0.3675,0.47450774886231
111.1462,55.1587,0.2823,0.1937,2.4767,0.3699,0.48857557332365514
112.0471,57.9972,0.292,0.1987,2.4705,0.3954,0.6459023544957582
111.2977,62.3215,0.3191,0.20800000000000002,2.4791,0.4782,0.4984050201296541
110.5098,64.3105,0.3179,0.2017,2.4942,0.504,0.5221729996178394
109.7897,63.3448,0.3227,0.2069,2.4879,0.5002,0.5221729996178394
109.5033,65.81,0.2929,0.1911,2.4794,0.4522,0.5155107997617269
105.8726,69.3715,0.299,0.1926,2.4751,0.4828,0.5273228119269947
104.7541,68.9397,0.2967,0.1906,2.4788,0.4794,0.5249337514610307
104.1236,66.7522,0.3006,0.1922,2.4871,0.4805,0.5302021317068963
103.7534,64.1276,0.2845,0.1874,2.4815,0.4284,0.5208657558536888
103.5942,65.6235,0.2758,0.1787,2.4922,0.4334,0.517295970868641
105.0705,63.7519,0.2799,0.1823,2.4917,0.4286,0.5226509269606029
105.8652,63.75,0.2836,0.1889,2.476,0.4186,0.5366389045006716
106.3875,62.2515,0.2814,0.1895,2.4735,0.4028,0.5850969507935947
105.8655,64.1231,0.2768,0.1824,2.4852,0.4183,0.5226509269606029
104.4684,62.9387,0.2768,0.1793,2.4986,0.4254,0.5503310836092391
103.1483,66.8711,0.2807,0.1804,2.4914,0.4497,0.5306800590496599
103.098,70.6679,0.2866,0.1827,2.4828,0.4778,0.5279217245286232
103.8742,74.4337,0.2849,0.1755,2.4924,0.5139,0.466744823212165
104.5723,74.2502,0.284,0.1755,2.4916,0.51,0.466744823212165
105.4721,73.3134,0.2787,0.1738,2.4911,0.4923,0.5361102683160582
105.51799999999999,77.6831,0.2871,0.1738,2.4907,0.5436,0.466744823212165
110.374,80.2996,0.2832,0.1686,2.4914,0.5614,0.42061220384529524
110.8385,81.9359,0.2886,0.1701,2.4891,0.5849,0.4040952583479496
113.5313,78.0664,0.2838,0.1702,2.4955,0.5462,0.466744823212165
115.9006,79.8732,0.2914,0.1677,2.5115,0.5938,0.39027598321862444
116.4405,80.3745,0.2966,0.1677,2.52,0.6172,0.38728596304772667
115.9942,82.4896,0.314,0.1756,2.5207,0.6706,0.3889880506227438
114.4755,79.3781,0.3226,0.1868,2.5111,0.6457,0.38728596304772667
111.7467,74.0054,0.3202,0.1887,2.5195,0.6039,0.4789165134099641
108.6641,69.2547,0.3086,0.1903,2.5027,0.529,0.5573870522841734
105.8778,62.1634,0.3248,0.2062,2.4986,0.5084,0.5278703478852043
106.7232,60.3842,0.316,0.2035,2.4941,0.4773,0.5458124898348803
108.0327,57.8775,0.3045,0.1973,2.4995,0.4486,0.47450774886231
107.9801,63.9627,0.2748,0.1769,2.5008,0.4302,0.5503310836092391
98.3767,67.99600000000001,0.2706,0.1726,2.4975,0.4452,0.5578649796269369
101.1043,74.4311,0.2608,0.1611,2.5,0.478,0.4944249798608011
101.7713,74.6862,0.2588,0.1566,2.5108,0.4879,0.4965990417631562
103.822,78.3089,0.2575,0.1477,2.5259,0.5328,0.5117835477340763
106.1067,76.4394,0.2676,0.1555,2.5234,0.5322,0.4965990417631562
106.13799999999999,75.3136,0.2796,0.1655,2.5144,0.5349,0.4965990417631562
102.7144,72.7526,0.281,0.1696,2.5114,0.5137,0.5659644868670495
102.1206,74.2422,0.2838,0.1701,2.5098,0.5289,0.4965990417631562
104.4726,74.4997,0.2878,0.1696,2.5182,0.5473,0.4965990417631562
106.8856,75.499,0.2942,0.1724,2.5174,0.5663,0.49650990935565037
106.4644,74.2513,0.2878,0.1711,2.5136,0.5403,0.4965990417631562
106.3701,75.4363,0.2685,0.1611,2.5096,0.5106,0.4965990417631562
106.32799999999999,74.0075,0.2588,0.1554,2.5172,0.4893,0.5659644868670495
106.8135,73.0634,0.263,0.1553,2.5275,0.5004,0.5659644868670495
105.3515,73.3122,0.2592,0.1529,2.5283,0.4964,0.5659644868670495
105.9394,74.0618,0.2547,0.1531,2.5179,0.4831,0.5659644868670495
105.2507,75.0615,0.2383,0.1456,2.5129,0.4558,0.5005082067566755
105.1341,73.0729,0.2429,0.1492,2.5147,0.4503,0.5738444759081607
101.6145,77.6829,0.253,0.1484,2.5184,0.5109,0.5117835477340763
107.9986,78.4368,0.2557,0.1522,2.5074,0.511,0.4965990417631562
105.7822,80.935,0.2618,0.15,2.5153,0.5541,0.4422961802625877
106.6781,79.7512,0.2431,0.1434,2.5116,0.5045,0.4500956706402088
106.8382,80.2475,0.2561,0.1505,2.5071,0.5282,0.4449710404482195
109.7211,78.9388,0.2546,0.1505,2.5095,0.5158,0.4965990417631562
109.9718,77.3141,0.2717,0.1576,2.5204,0.5441,0.4965990417631562
110.1528,79.4978,0.275,0.1539,2.5309,0.5811,0.385751094828461
110.8923,85.8062,0.2799,0.1521,2.5186,0.6417,0.3536752416391831
111.493,88.1136,0.2758,0.1481,2.5135,0.6559999999999999,0.3498173233561676
111.6548,85.5651,0.2636,0.1485,2.5038,0.5934,0.3641096058047606
111.2294,85.1254,0.2655,0.1496,2.5053,0.5936,0.35834201543727606
111.1621,86.4362,0.2783,0.156,2.4991,0.6252,0.35258223018147333
110.5226,88.0609,0.2888,0.1572,2.5057,0.6706,0.35329499758708094
111.3462,85.1403,0.2865,0.1612,2.5021,0.6287,0.35258223018147333
111.2931,83.2519,0.2847,0.1613,2.5068,0.6101,0.39295084340425623
111.6457,82.6256,0.2921,0.1659,2.5077,0.6182,0.38728596304772667
111.9007,83.8737,0.2875,0.1618,2.5075,0.6226,0.34649691754262385
111.6103,84.4369,0.2887,0.1632,2.5022,0.6251,0.35258223018147333
110.8947,84.7484,0.2759,0.1555,2.5045,0.6076,0.3521617978991534
109.9909,83.8759,0.2808,0.1599,2.5021,0.6045,0.3555722503523711
107.0699,79.6917,0.2723,0.1595,2.5059,0.5513,0.4449710404482195
107.07600000000001,79.5002,0.2869,0.16699999999999998,2.5069999999999997,0.5774,0.3993362597880698
108.0111,77.8142,0.2802,0.1617,2.5198,0.5633,0.49650990935565037
108.4635,81.5429,0.2899,0.1658,2.5083,0.6039,0.39027598321862444
108.492,77.067,0.275,0.1637,2.5061,0.5326,0.499273901948788
107.5689,74.6899,0.2861,0.1738,2.4997,0.5259,0.4944249798608011
107.1684,73.1266,0.2759,0.1678,2.5074,0.5031,0.5659644868670495
106.7674,75.6225,0.2866,0.1694,2.5129,0.5488,0.4965990417631562
107.1586,72.8894,0.2964,0.1765,2.516,0.5479,0.5659644868670495
107.6575,68.6917,0.297,0.1798,2.5191,0.5213,0.5595611141865284
108.7909,70.3733,0.2774,0.1705,2.5096,0.4874,0.5595611141865284
109.9149,73.2471,0.25,0.1535,2.5114,0.461,0.5645319610438881
109.921,75.8724,0.2404,0.1472,2.5084,0.4617,0.5005082067566755
110.0828,76.1859,0.2507,0.1519,2.5084,0.4831,0.4965990417631562
110.089,76.9992,0.2578,0.1528,2.5139,0.509,0.4965990417631562
110.0061,75.1893,0.2779,0.1639,2.5175,0.5342,0.4965990417631562
109.992,70.1925,0.2749,0.1663,2.52,0.4925,0.5595611141865284
109.7193,70.1875,0.2753,0.1669,2.5186,0.4917,0.5595611141865284
109.2016,71.4935,0.2791,0.171,2.5073,0.4962,0.5595611141865284
109.2599,75.3711,0.2868,0.1714,2.5069999999999997,0.5407,0.499273901948788
109.5537,74.6882,0.2984,0.1766,2.5135,0.5632,0.49650990935565037
109.6599,74.4378,0.2791,0.1622,2.5283,0.5417,0.4965990417631562
109.5811,73.1888,0.2796,0.1612,2.5371,0.542,0.5550541820930724
109.7731,73.1253,0.2688,0.1555,2.5369,0.5215,0.5550541820930724
110.5852,73.8118,0.2782,0.1645,2.5207,0.5269,0.5659644868670495
109.9466,76.9344,0.2707,0.1614,2.5071,0.5247,0.499273901948788
109.7812,80.3091,0.2839,0.1675,2.4964,0.5682,0.44829236049393134
109.3265,82.4978,0.2872,0.1658,2.4991,0.5986,0.3963612958574739
109.6726,79.5158,0.3027,0.1758,2.5066,0.6059,0.39295084340425623
109.9777,77.2523,0.2945,0.1689,2.5242,0.5893,0.44457884471919296
109.961,74.253,0.2915,0.1694,2.5274,0.5618,0.49650990935565037
110.1238,73.0637,0.2835,0.1688,2.5178,0.5275,0.5659644868670495
109.8822,73.1249,0.2788,0.1653,2.5213,0.5232,0.5659644868670495
109.5953,71.5707,0.2823,0.1677,2.5246,0.5212,0.5595611141865284
109.1235,72.3742,0.271,0.158,2.5348,0.5176,0.5550541820930724
107.5286,70.9389,0.2681,0.1598,2.5279,0.494,0.5595611141865284
107.4471,71.6868,0.2656,0.1567,2.5318,0.4992,0.5486508094125513
104.443,70.6261,0.2808,0.1674,2.5258,0.5127,0.5595611141865284
103.473,70.7493,0.2873,0.1709,2.5254,0.5251,0.5595611141865284
103.3132,71.2495,0.2814,0.1691,2.519,0.5111,0.5595611141865284
103.1272,70.7505,0.2549,0.1573,2.5145,0.4542,0.560039041529292
104.4986,72.2485,0.2353,0.1455,2.5174,0.4328,0.5800760645698939
104.3382,71.6881,0.2254,0.1422,2.5144,0.4073,0.5898649063092839
105.8784,74.0499,0.2398,0.1428,2.5277,0.4661,0.5943578258238801
107.5473,71.3777,0.251,0.1524,2.5223,0.46,0.560039041529292
107.9046,69.7516,0.2615,0.1582,2.5254,0.4707,0.560039041529292
108.3216,69.0632,0.2523,0.1555,2.5209,0.4442,0.560039041529292
108.0273,73.8077,0.2479,0.1473,2.5265,0.4777,0.5815085903930552
107.6479,79.9074,0.2516,0.1438,2.523,0.5337,0.4500956706402088
107.8068,82.2477,0.2672,0.1498,2.5197,0.5815,0.396661399602438
107.854,83.0617,0.2711,0.153,2.5122,0.589,0.39027598321862444
107.82,78.7543,0.2654,0.1563,2.5086,0.5328,0.4965990417631562
107.8909,76.5647,0.2654,0.16,2.504,0.5085,0.499273901948788
108.1587,73.8882,0.2651,0.1629,2.5029,0.4847,0.5637904249646944
107.8034,74.6243,0.2603,0.1582,2.5084,0.4877,0.4965990417631562
108.9009,74.0006,0.2556,0.1582,2.5026,0.4678,0.5623578991415331
111.0998,72.1269,0.2686,0.166,2.504,0.4784,0.5622359743721602
111.2449,75.6839,0.2817,0.1687,2.506,0.5329999999999999,0.499273901948788
110.0912,76.4335,0.2961,0.1741,2.5115,0.5715,0.4509642611030065
111.0091,79.8716,0.2944,0.1689,2.513,0.6009,0.39027598321862444
110.8312,77.8146,0.2903,0.1708,2.5067,0.5679,0.49918476954128216
111.4084,81.0592,0.2811,0.1626,2.5053,0.5798,0.3993362597880698
111.6288,80.7503,0.2773,0.1596,2.5102,0.5752,0.396661399602438
110.4632,81.7447,0.2727,0.1526,2.5221,0.5892,0.39027598321862444
110.5379,82.3744,0.2781,0.1568,2.5146,0.5974,0.39027598321862444
110.0385,81.6258,0.2887,0.162,2.5195,0.6145,0.38728596304772667
109.4116,82.2494,0.2904,0.165,2.5092,0.6127,0.38728596304772667
108.3481,79.3779,0.2857,0.165,2.5122,0.5795,0.396661399602438
106.5208,81.613,0.2796,0.16,2.5094,0.5869,0.39027598321862444
105.4151,81.2504,0.2803,0.1599,2.5124,0.5879,0.39027598321862444
104.9165,81.7495,0.275,0.1572,2.5102,0.5806,0.396661399602438
105.0629,81.0008,0.2744,0.1587,2.5069,0.5686,0.44488190804071365
105.4556,78.4401,0.2691,0.1588,2.5076,0.5357,0.4965990417631562
105.1243,77.9402,0.2716,0.1615,2.5045,0.5324,0.499273901948788
104.5166,75.6273,0.26,0.1594,2.5006,0.4871,0.4944249798608011
104.2063,74.7509,0.2748,0.1658,2.5067,0.5133,0.499273901948788
103.1411,72.1901,0.2684,0.1647,2.508,0.4828,0.5659644868670495
104.4757,68.3164,0.2655,0.1654,2.512,0.4536,0.560039041529292
104.8596,67.3178,0.2555,0.1631,2.5059,0.4221,0.5632091377862829
106.1787,68.1242,0.2621,0.166,2.5048,0.4385,0.5627139017149237
108.7674,71.2469,0.2761,0.1719,2.4997,0.4809,0.5573870522841734
109.2565,69.9388,0.2701,0.1698,2.5002,0.4608,0.5578649796269369
109.29,70.9989,0.2648,0.1662,2.5003,0.4591,0.5578649796269369
109.0562,67.7038,0.2626,0.1676,2.5014,0.4329,0.558360215698296
109.056,66.0641,0.276,0.1754,2.5024,0.4474,0.5449761275172772
109.025,63.4401,0.275,0.1768,2.503,0.4299,0.5503310836092391
108.978,64.9984,0.2762,0.1743,2.5095,0.4486,0.5525051455115942
108.95100000000001,68.6838,0.272,0.1703,2.5056,0.4611,0.5627139017149237
108.9221,68.5009,0.2807,0.1732,2.5118,0.4825,0.5595611141865284
108.91799999999999,71.0599,0.2822,0.1707,2.5154,0.5074,0.5595611141865284
108.875,71.3747,0.2821,0.1694,2.5186,0.5129,0.5595611141865284
108.846,73.6227,0.2742,0.1626,2.5206,0.5179,0.5659644868670495
109.0488,71.5021,0.2798,0.1707,2.5094,0.4999,0.5595611141865284
