DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
106.1882,93.4397,0.2914,0.1525,2.4958,0.7375,0.1992693164635264
107.3941,89.5193,0.28600000000000003,0.1602,2.4827,0.6593,0.1571345714153929
106.6477,83.2562,0.2911,0.1723,2.4804,0.5936,0.16305297701412866
105.0426,83.25,0.2866,0.1679,2.4875,0.593,0.16454853848742929
103.3826,80.69,0.2646,0.154,2.5075,0.5484,0.5025710362725543
103.2252,83.5597,0.2686,0.1511,2.5122,0.5897,0.15597148763622534
101.5796,85.7393,0.2755,0.1495,2.5198,0.6342,0.17248737326041294
101.8347,88.5597,0.29600000000000004,0.1545,2.5283,0.7141,0.17909948750976495
101.2156,89.2493,0.3005,0.1569,2.5261,0.7286,0.17500759348082198
101.7335,87.0022,0.2946,0.155,2.532,0.6967,0.18182499417840658
102.0547,87.8117,0.2854,0.151,2.5228,0.6797,0.12799406605162703
102.037,88.4966,0.2644,0.1414,2.5149,0.6414,0.17804020695003375
102.7653,88.9995,0.2495,0.1392,2.4968,0.601,0.16932458473647172
103.2735,90.561,0.26899999999999996,0.1473,2.4925,0.6525,0.19403428488908986
100.5637,92.8103,0.2716,0.1465,2.4871,0.6828,0.1882922651158302
101.8687,96.87100000000001,0.2791,0.1429,2.4857,0.76,0.20117370711280694
99.9259,96.7506,0.2571,0.1337,2.4851,0.7171,0.19575411330647483
98.1736,97.0622,0.2703,0.1342,2.4989,0.7614,0.23274010472564038
97.3315,97.6869,0.2697,0.1263,2.5187,0.7929,0.21433790818454407
96.82700000000001,100.9348,0.28300000000000003,0.1218,2.5269,0.8899,0.22761300962487482
96.3941,101.1248,0.2733,0.1191,2.5238,0.8688,0.2276851819467477
96.376,96.3362,0.2849,0.1364,2.5208,0.7987,0.21488001378770538
96.8692,90.4433,0.272,0.1356,2.5375,0.7044,0.19708661456760232
98.2961,82.383,0.2707,0.1441,2.5453,0.6166,0.15205051857863883
98.6319,80.8765,0.2528,0.1369,2.5444,0.5681,0.31399447519528734
100.1475,81.3745,0.2484,0.1342,2.5439,0.5644,0.3362534582443107
100.9092,84.609,0.2203,0.1166,2.5443,0.547,0.25909645542084986
100.7621,85.3118,0.19699999999999998,0.1057,2.5424,0.5102,0.6558217741212773
101.3654,87.37299999999998,0.1793,0.1041,2.5159,0.4734,0.7438604057727861
101.7147,86.1262,0.1868,0.1173,2.4909,0.4458,0.8539514379387033
100.5651,84.9387,0.2068,0.1401,2.4531,0.4287,0.4349261102142259
98.4335,80.2108,0.2212,0.1612,2.4242,0.3758,0.3888129771791628
97.4688,82.1855,0.2344,0.1649,2.4241,0.4191,0.37762235036185177
99.065,82.68700000000003,0.2348,0.1537,2.4569,0.4599,0.4007767798983539
98.6413,83.18700000000003,0.2568,0.1503,2.4975,0.5486,0.3232359326833906
98.7011,81.5017,0.2645,0.1497,2.5186,0.5681,0.42405744357369246
98.4368,82.0597,0.2609,0.1474,2.5180000000000002,0.5664,0.42405744357369246
100.50200000000001,81.5006,0.2458,0.1479,2.495,0.5086,0.7465041610201747
99.8065,78.8152,0.2395,0.1478,2.4953,0.4719,1.1913798660989645
100.0068,70.1336,0.2236,0.1471,2.5004,0.3776,0.9303051525040481
101.7912,69.5631,0.2053,0.1299,2.5294,0.3711,1.309497833569918
105.823,75.9682,0.1963,0.1155,2.5434,0.4194,1.232170203487276
107.2206,84.7413,0.2113,0.1177,2.5274,0.514,0.5773995752548682
109.3149,87.4973,0.2264,0.1314,2.4954,0.5389,0.35487698202685786
110.9374,86.1264,0.2346,0.1417,2.4805,0.5219,0.4282058894194329
111.4755,85.6255,0.2498,0.1509,2.4753,0.5386,0.30998829981601095
111.3471,82.9508,0.2658,0.1625,2.4729,0.5363,0.3842501920500478
109.7835,83.0624,0.2674,0.1638,2.4707,0.5381,0.3842501920500478
107.5013,85.9347,0.2648,0.1545,2.4849,0.5797,0.2146608449721281
107.1803,88.6848,0.2553,0.1424,2.4968,0.6078,0.1722558643370647
104.9182,86.4397,0.261,0.149,2.4944,0.5887,0.16366685621984076
102.5973,82.022,0.275,0.1606,2.4974,0.5697,0.42864109460785216
99.741,77.7542,0.2637,0.163,2.4874,0.4981,1.1913798660989645
98.47200000000001,77.1256,0.2508,0.1553,2.4943,0.4764,1.1913798660989645
98.6218,75.7514,0.2192,0.1415,2.4957,0.4084,0.9858960281255336
98.221,76.2495,0.2172,0.1395,2.4973,0.4107,1.2124018943875938
97.7104,70.342,0.2233,0.1497,2.4913,0.3689,0.9303051525040481
98.8407,66.3165,0.2368,0.1593,2.4912,0.3657,1.0718949572089598
102.3355,60.4746,0.2455,0.1674,2.4922,0.3472,0.9884542080101613
103.2961,59.8756,0.2531,0.1723,2.4898,0.3551,1.034682147678109
102.3559,59.875,0.2336,0.1615,2.4941,0.3241,1.0577596223829506
98.965,64.1041,0.2171,0.1473,2.5053,0.3306,1.1592428342062555
98.9424,66.6849,0.1979,0.1413,2.4904,0.2962,1.7474925945030282
99.0935,65.3139,0.2043,0.154,2.4632,0.27,0.9462765206593606
103.6535,61.9721,0.2098,0.1705,2.4271,0.2211,0.24079119142498834
105.1235,60.0957,0.2176,0.1816,2.4075,0.2036,0.3215873780785287
107.9232,63.8254,0.2293,0.19899999999999998,2.3627,0.1989,0.16033054659631452
109.1658,65.8105,0.226,0.1929,2.3727,0.2161,0.03777882990737135
109.0241,66.8739,0.2137,0.1785,2.3975,0.2271,0.034387012225214494
108.8122,73.6807,0.2116,0.1516,2.4597,0.3391,0.6680414017047455
108.85,76.747,0.2217,0.1493,2.4719,0.396,1.0669964698678664
109.2666,80.4813,0.23800000000000002,0.1543,2.4671,0.4547,0.7643340865757522
108.5597,77.3156,0.2407,0.1596,2.4648,0.428,0.72160892838336
108.4271,77.812,0.2591,0.1665,2.4687,0.4703,1.1789053099963387
109.8246,78.9988,0.2682,0.1637,2.4877,0.5178,1.1913798660989645
108.3355,76.44,0.2765,0.1661,2.5029,0.5265,1.1252863856898896
109.8295,75.0694,0.2605,0.1552,2.5172,0.501,0.9446475552052184
106.3335,74.563,0.2573,0.1543,2.5164,0.4902,0.9446475552052184
105.9514,77.9342,0.2643,0.1521,2.5239,0.5398,0.8620842384823811
105.1498,82.6828,0.2643,0.1443,2.5317,0.5936,0.15578081869654528
102.7014,84.5606,0.27,0.1497,2.5149,0.6059,0.13941420063186996
101.6141,82.3859,0.2599,0.1533,2.4959,0.5444,0.3232359326833906
99.1686,78.816,0.2777,0.1672,2.4926,0.5388,0.9212838431210969
99.3714,75.6282,0.2924,0.1713,2.5172,0.5639,0.7079212073498589
99.1236,73.627,0.2856,0.1662,2.5294,0.5482,0.7565532100140318
99.4407,72.5636,0.2697,0.1587,2.5296,0.5111,0.9495524730890184
99.6236,70.1372,0.2401,0.1472,2.5255,0.4346,0.949270466361824
100.1285,73.8089,0.2331,0.1428,2.5180000000000002,0.4416,0.9495524730890184
102.163,74.8739,0.2265,0.1382,2.5194,0.4398,1.0337909846304767
106.229,80.4944,0.2283,0.1426,2.4899,0.4615,0.7959602798731142
106.7535,77.1283,0.2352,0.1527,2.4792,0.4318,1.1174613336521082
108.3464,78.9906,0.2486,0.162,2.4636,0.4564,0.72160892838336
108.4219,76.9395,0.2637,0.1693,2.4695,0.4718,1.1789053099963387
108.8436,76.5629,0.2786,0.1739,2.4798,0.5068,1.0698734178453693
109.2146,71.0055,0.2753,0.1735,2.4936,0.4711,1.0519284288929478
109.23200000000001,70.1259,0.2783,0.1766,2.4909,0.4673,1.0323035436773187
109.5524,70.9335,0.2593,0.1676,2.4869,0.4343,1.0422232100622222
110.3382,74.7462,0.2744,0.1703,2.491,0.4958,1.0422831513993407
109.4679,73.189,0.26899999999999996,0.1656,2.5028,0.4861,0.9961718140091993
100.6647,72.8753,0.2841,0.1743,2.5005,0.5088,1.0522252874513955
98.2652,75.0603,0.2741,0.1708,2.4876,0.4942,1.0422831513993407
98.1038,74.0674,0.2721,0.1752,2.4732,0.4672,1.020119025761625
98.2509,74.0625,0.2591,0.1691,2.4722,0.4422,1.020119025761625
99.5066,67.3816,0.255,0.1729,2.4727,0.3861,0.8764019710409056
98.9918,64.0658,0.2585,0.1761,2.4762,0.375,1.0121418367891573
98.1679,60.9094,0.2602,0.1793,2.4756,0.3587,0.9208965895775959
97.6644,61.0929,0.2536,0.17300000000000001,2.4853,0.358,0.8945491121111011
98.0236,61.2811,0.2395,0.1651,2.4885,0.3368,1.1617762501107798
100.6124,59.6891,0.2222,0.1564,2.4936,0.3017,0.9141439379561682
101.59899999999999,59.5939,0.2225,0.157,2.4922,0.3002,0.9141439379561682
107.4882,54.4115,0.2179,0.1557,2.4994,0.273,0.6069618859605457
108.9775,49.6802,0.2317,0.16,2.5149,0.2937,0.5135051116716782
110.0989,43.631,0.2207,0.155,2.5180000000000002,0.2666,0.5538842733618454
111.081,48.7449,0.2272,0.1557,2.5236,0.29100000000000004,0.5180435810993592
110.9971,55.9304,0.2465,0.1677,2.5022,0.3357,0.5805037406835757
107.8911,62.431000000000004,0.2732,0.1775,2.4999,0.4172,1.1774951189580072
105.2047,68.5938,0.2835,0.1826,2.484,0.4585,0.9200086063189296
102.0631,72.8083,0.2716,0.175,2.4768,0.4601,0.9681537933580261
97.9436,73.8739,0.2715,0.1763,2.4691,0.4601,1.020119025761625
99.6259,70.5034,0.272,0.1823,2.4605,0.4261,0.597177170575631
100.1735,65.505,0.2693,0.1867,2.4551,0.3811,0.5490616007570256
101.6915,59.6237,0.2616,0.184,2.4653,0.34299999999999997,0.668271279165285
102.714,55.9412,0.2467,0.1761,2.475,0.307,0.8943295062709897
101.74600000000001,60.277,0.2347,0.1676,2.4753,0.3082,0.950603726886646
101.4663,63.7466,0.2263,0.16,2.4794,0.3176,0.9907176534170586
101.6548,68.5577,0.2221,0.1528,2.4845,0.3467,0.8200797161360499
105.3269,64.209,0.2333,0.157,2.4985,0.3536,1.1982565434342074
106.336,64.8743,0.2514,0.1661,2.4954,0.3874,1.2159078492674555
108.9874,61.5658,0.2677,0.179,2.4875,0.3888,1.1330165296005694
110.2727,62.8425,0.2672,0.1825,2.472,0.3788,1.0945446096585911
109.8055,61.6575,0.2624,0.1832,2.4646,0.3552,0.6153947246037603
109.7393,61.7495,0.2482,0.1736,2.4737,0.3396,1.0303751795644736
109.0657,64.1226,0.2632,0.1775,2.479,0.3867,1.0067642051796784
111.115,66.8723,0.2648,0.1726,2.4908,0.42,1.147881524160847
109.0481,63.5346,0.2765,0.1809,2.4913,0.4206,1.1774951189580072
104.9261,57.7246,0.2667,0.1799,2.4912,0.3698,0.6690800450174356
102.5104,56.1331,0.2561,0.1796,2.4782,0.3285,0.8404442033750075
102.2163,56.7807,0.2583,0.1814,2.4745,0.3318,0.8943295062709897
102.9383,58.7793,0.2618,0.1826,2.4722,0.3462,1.1467662985565514
103.0898,57.3764,0.2679,0.1865,2.4721,0.3499,1.0341554212954687
102.4137,58.6862,0.275,0.1915,2.4643,0.3614,0.6251233594770939
104.6398,60.1799,0.2724,0.1909,2.4587,0.3588,0.5557601606287538
105.9487,57.8149,0.272,0.1929,2.4565,0.3429,0.531684472576314
107.7722,57.4067,0.2613,0.1838,2.47,0.3357,1.0341554212954687
108.5163,54.6902,0.2724,0.1848,2.4907,0.3646,0.5617684664916897
108.6678,58.8397,0.2732,0.1811,2.4958,0.3926,0.766454250130634
108.9247,62.8545,0.2702,0.1803,2.4842,0.3974,1.0320232243686902
108.6003,68.4319,0.2665,0.1783,2.4706,0.4121,0.9892175222558108
108.2144,71.1223,0.2582,0.1733,2.4662,0.4114,0.8914437071324223
110.8154,74.2469,0.263,0.1691,2.4781,0.4572,0.9577386653148455
111.7071,73.1261,0.2617,0.168,2.483,0.4512,0.9418919864148155
112.6351,74.8661,0.2785,0.1717,2.4927,0.5061,1.0422831513993407
112.61200000000001,73.6887,0.2856,0.1749,2.4985,0.5158,1.0522252874513955
112.0116,75.0611,0.2934,0.1773,2.4997,0.5423,0.8282400659590222
111.7922,73.3142,0.2928,0.1774,2.5043,0.532,0.9961718140091993
111.5073,76.9339,0.2905,0.17,2.5132,0.5673,0.7609152837361732
109.506,77.124,0.285,0.1655,2.5178,0.5638,0.7707695291143205
106.6558,80.122,0.2862,0.1632,2.5166,0.5921,0.5788332181225292
105.4242,76.2539,0.2835,0.1687,2.5069999999999997,0.542,0.8892832763341871
102.2881,76.3749,0.2788,0.1669,2.5045,0.5318,1.1252863856898896
100.8195,71.3175,0.2712,0.1695,2.4992,0.4719,1.0519284288929478
100.8389,70.3174,0.2813,0.1778,2.4913,0.4745,1.0519284288929478
98.986,66.8784,0.2738,0.1748,2.4984,0.4445,1.147881524160847
98.6258,65.8136,0.2789,0.1759,2.5065,0.4555,1.1055448524749898
100.0026,61.3794,0.2783,0.1723,2.5297,0.4522,1.057161617054121
102.4705,58.4093,0.2932,0.182,2.5312,0.4645,0.7989334254689108
104.4035,59.4014,0.2799,0.17600000000000002,2.5242,0.4381,0.7989334254689108
107.6558,59.6872,0.2687,0.1732,2.513,0.4072,0.8361639857925164
108.2934,57.5334,0.2628,0.1765,2.4966,0.3675,0.6690800450174356
111.1462,55.1587,0.2823,0.1937,2.4767,0.3699,0.7780776223425224
112.0471,57.9972,0.292,0.1987,2.4705,0.3954,1.0168190109052786
111.2977,62.3215,0.3191,0.20800000000000002,2.4791,0.4782,1.0550102184296986
110.5098,64.3105,0.3179,0.2017,2.4942,0.504,1.1774951189580072
109.7897,63.3448,0.3227,0.2069,2.4879,0.5002,1.1774951189580072
109.5033,65.81,0.2929,0.1911,2.4794,0.4522,0.9979949276542117
105.8726,69.3715,0.299,0.1926,2.4751,0.4828,0.9483812030366046
104.7541,68.9397,0.2967,0.1906,2.4788,0.4794,0.9307304424099825
104.1236,66.7522,0.3006,0.1922,2.4871,0.4805,1.147881524160847
103.7534,64.1276,0.2845,0.1874,2.4815,0.4284,1.0156637069492909
103.5942,65.6235,0.2758,0.1787,2.4922,0.4334,1.1846219858997669
105.0705,63.7519,0.2799,0.1823,2.4917,0.4286,1.1774951189580072
105.8652,63.75,0.2836,0.1889,2.476,0.4186,1.060517137418938
106.3875,62.2515,0.2814,0.1895,2.4735,0.4028,1.0414309634563668
105.8655,64.1231,0.2768,0.1824,2.4852,0.4183,1.055651717771312
104.4684,62.9387,0.2768,0.1793,2.4986,0.4254,1.1774951189580072
103.1483,66.8711,0.2807,0.1804,2.4914,0.4497,1.147881524160847
103.098,70.6679,0.2866,0.1827,2.4828,0.4778,0.929766462853471
103.8742,74.4337,0.2849,0.1755,2.4924,0.5139,1.0422831513993407
104.5723,74.2502,0.284,0.1755,2.4916,0.51,1.0422831513993407
105.4721,73.3134,0.2787,0.1738,2.4911,0.4923,1.0522252874513955
105.51799999999999,77.6831,0.2871,0.1738,2.4907,0.5436,0.9212838431210969
110.374,80.2996,0.2832,0.1686,2.4914,0.5614,0.42864109460785216
110.8385,81.9359,0.2886,0.1701,2.4891,0.5849,0.34916089678198153
113.5313,78.0664,0.2838,0.1702,2.4955,0.5462,0.9212838431210969
115.9006,79.8732,0.2914,0.1677,2.5115,0.5938,0.5708321717170574
116.4405,80.3745,0.2966,0.1677,2.52,0.6172,0.2719599383160046
115.9942,82.4896,0.314,0.1756,2.5207,0.6706,0.13940287220871894
114.4755,79.3781,0.3226,0.1868,2.5111,0.6457,0.5612273500556993
111.7467,74.0054,0.3202,0.1887,2.5195,0.6039,0.561531385263005
108.6641,69.2547,0.3086,0.1903,2.5027,0.529,0.9767942029589464
105.8778,62.1634,0.3248,0.2062,2.4986,0.5084,1.1774951189580072
106.7232,60.3842,0.316,0.2035,2.4941,0.4773,0.987448001663119
108.0327,57.8775,0.3045,0.1973,2.4995,0.4486,0.7388449004316917
107.9801,63.9627,0.2748,0.1769,2.5008,0.4302,1.1774951189580072
98.3767,67.99600000000001,0.2706,0.1726,2.4975,0.4452,1.0323035436773187
101.1043,74.4311,0.2608,0.1611,2.5,0.478,1.0422831513993407
101.7713,74.6862,0.2588,0.1566,2.5108,0.4879,0.9911496055973593
103.822,78.3089,0.2575,0.1477,2.5259,0.5328,1.108623491534059
106.1067,76.4394,0.2676,0.1555,2.5234,0.5322,1.0991029004420971
106.13799999999999,75.3136,0.2796,0.1655,2.5144,0.5349,0.9316608656871748
102.7144,72.7526,0.281,0.1696,2.5114,0.5137,0.9961718140091993
102.1206,74.2422,0.2838,0.1701,2.5098,0.5289,0.9911496055973593
104.4726,74.4997,0.2878,0.1696,2.5182,0.5473,0.7534144844006488
106.8856,75.499,0.2942,0.1724,2.5174,0.5663,0.7079212073498589
106.4644,74.2513,0.2878,0.1711,2.5136,0.5403,0.7417048820902448
106.3701,75.4363,0.2685,0.1611,2.5096,0.5106,0.9911496055973593
106.32799999999999,74.0075,0.2588,0.1554,2.5172,0.4893,0.9495524730890184
106.8135,73.0634,0.263,0.1553,2.5275,0.5004,0.9495524730890184
105.3515,73.3122,0.2592,0.1529,2.5283,0.4964,0.9495524730890184
105.9394,74.0618,0.2547,0.1531,2.5179,0.4831,0.9495524730890184
105.2507,75.0615,0.2383,0.1456,2.5129,0.4558,0.9911496055973593
105.1341,73.0729,0.2429,0.1492,2.5147,0.4503,0.936533027689068
101.6145,77.6829,0.253,0.1484,2.5184,0.5109,1.108623491534059
107.9986,78.4368,0.2557,0.1522,2.5074,0.511,1.1349257333498848
105.7822,80.935,0.2618,0.15,2.5153,0.5541,0.48198069598644966
106.6781,79.7512,0.2431,0.1434,2.5116,0.5045,1.1349257333498848
106.8382,80.2475,0.2561,0.1505,2.5071,0.5282,0.701510876524697
109.7211,78.9388,0.2546,0.1505,2.5095,0.5158,1.1349257333498848
109.9718,77.3141,0.2717,0.1576,2.5204,0.5441,0.8620842384823811
110.1528,79.4978,0.275,0.1539,2.5309,0.5811,0.6723183218427675
110.8923,85.8062,0.2799,0.1521,2.5186,0.6417,0.17777768070493047
111.493,88.1136,0.2758,0.1481,2.5135,0.6559999999999999,0.1624361632854608
111.6548,85.5651,0.2636,0.1485,2.5038,0.5934,0.15509629907275801
111.2294,85.1254,0.2655,0.1496,2.5053,0.5936,0.15495650705135283
111.1621,86.4362,0.2783,0.156,2.4991,0.6252,0.18138182848998696
110.5226,88.0609,0.2888,0.1572,2.5057,0.6706,0.14346540477301906
111.3462,85.1403,0.2865,0.1612,2.5021,0.6287,0.1705654101159054
111.2931,83.2519,0.2847,0.1613,2.5068,0.6101,0.16159635853297297
111.6457,82.6256,0.2921,0.1659,2.5077,0.6182,0.17640473174916083
111.9007,83.8737,0.2875,0.1618,2.5075,0.6226,0.15581067506934151
111.6103,84.4369,0.2887,0.1632,2.5022,0.6251,0.15581067506934151
110.8947,84.7484,0.2759,0.1555,2.5045,0.6076,0.14386620088817054
109.9909,83.8759,0.2808,0.1599,2.5021,0.6045,0.14126153617032333
107.0699,79.6917,0.2723,0.1595,2.5059,0.5513,0.88531123472834
107.07600000000001,79.5002,0.2869,0.16699999999999998,2.5069999999999997,0.5774,0.7609152837361732
108.0111,77.8142,0.2802,0.1617,2.5198,0.5633,0.7707695291143205
108.4635,81.5429,0.2899,0.1658,2.5083,0.6039,0.2513366921103228
108.492,77.067,0.275,0.1637,2.5061,0.5326,1.1349257333498848
107.5689,74.6899,0.2861,0.1738,2.4997,0.5259,1.0422831513993407
107.1684,73.1266,0.2759,0.1678,2.5074,0.5031,0.9961718140091993
106.7674,75.6225,0.2866,0.1694,2.5129,0.5488,0.7953436085206764
107.1586,72.8894,0.2964,0.1765,2.516,0.5479,0.7565532100140318
107.6575,68.6917,0.297,0.1798,2.5191,0.5213,0.930627413993177
108.7909,70.3733,0.2774,0.1705,2.5096,0.4874,0.995883063699599
109.9149,73.2471,0.25,0.1535,2.5114,0.461,0.9961718140091993
109.921,75.8724,0.2404,0.1472,2.5084,0.4617,0.9911496055973593
110.0828,76.1859,0.2507,0.1519,2.5084,0.4831,0.9911496055973593
110.089,76.9992,0.2578,0.1528,2.5139,0.509,1.094541742621919
110.0061,75.1893,0.2779,0.1639,2.5175,0.5342,0.9446475552052184
109.992,70.1925,0.2749,0.1663,2.52,0.4925,0.949270466361824
109.7193,70.1875,0.2753,0.1669,2.5186,0.4917,0.949270466361824
109.2016,71.4935,0.2791,0.171,2.5073,0.4962,0.995883063699599
109.2599,75.3711,0.2868,0.1714,2.5069999999999997,0.5407,0.7953436085206764
109.5537,74.6882,0.2984,0.1766,2.5135,0.5632,0.6965154169372132
109.6599,74.4378,0.2791,0.1622,2.5283,0.5417,0.7534144844006488
109.5811,73.1888,0.2796,0.1612,2.5371,0.542,0.7008009571577398
109.7731,73.1253,0.2688,0.1555,2.5369,0.5215,0.8876745055918657
110.5852,73.8118,0.2782,0.1645,2.5207,0.5269,0.9495524730890184
109.9466,76.9344,0.2707,0.1614,2.5071,0.5247,1.1349257333498848
109.7812,80.3091,0.2839,0.1675,2.4964,0.5682,0.42864109460785216
109.3265,82.4978,0.2872,0.1658,2.4991,0.5986,0.16454853848742929
109.6726,79.5158,0.3027,0.1758,2.5066,0.6059,0.5538757067640998
109.9777,77.2523,0.2945,0.1689,2.5242,0.5893,0.5788332181225292
109.961,74.253,0.2915,0.1694,2.5274,0.5618,0.7079212073498589
110.1238,73.0637,0.2835,0.1688,2.5178,0.5275,0.9495524730890184
109.8822,73.1249,0.2788,0.1653,2.5213,0.5232,0.9495524730890184
109.5953,71.5707,0.2823,0.1677,2.5246,0.5212,0.9495524730890184
109.1235,72.3742,0.271,0.158,2.5348,0.5176,0.8876745055918657
107.5286,70.9389,0.2681,0.1598,2.5279,0.494,0.949270466361824
107.4471,71.6868,0.2656,0.1567,2.5318,0.4992,0.9495524730890184
104.443,70.6261,0.2808,0.1674,2.5258,0.5127,0.949270466361824
103.473,70.7493,0.2873,0.1709,2.5254,0.5251,0.949270466361824
103.3132,71.2495,0.2814,0.1691,2.519,0.5111,0.949270466361824
103.1272,70.7505,0.2549,0.1573,2.5145,0.4542,0.9362529042511094
104.4986,72.2485,0.2353,0.1455,2.5174,0.4328,0.9495524730890184
104.3382,71.6881,0.2254,0.1422,2.5144,0.4073,0.8812187349725731
105.8784,74.0499,0.2398,0.1428,2.5277,0.4661,0.9495524730890184
107.5473,71.3777,0.251,0.1524,2.5223,0.46,0.949270466361824
107.9046,69.7516,0.2615,0.1582,2.5254,0.4707,0.930627413993177
108.3216,69.0632,0.2523,0.1555,2.5209,0.4442,0.930627413993177
108.0273,73.8077,0.2479,0.1473,2.5265,0.4777,0.9495524730890184
107.6479,79.9074,0.2516,0.1438,2.523,0.5337,1.108623491534059
107.8068,82.2477,0.2672,0.1498,2.5197,0.5815,0.19228299670254217
107.854,83.0617,0.2711,0.153,2.5122,0.589,0.15597148763622534
107.82,78.7543,0.2654,0.1563,2.5086,0.5328,1.1349257333498848
107.8909,76.5647,0.2654,0.16,2.504,0.5085,1.1252863856898896
108.1587,73.8882,0.2651,0.1629,2.5029,0.4847,0.9961718140091993
107.8034,74.6243,0.2603,0.1582,2.5084,0.4877,0.9911496055973593
108.9009,74.0006,0.2556,0.1582,2.5026,0.4678,0.9961718140091993
111.0998,72.1269,0.2686,0.166,2.504,0.4784,0.9961718140091993
111.2449,75.6839,0.2817,0.1687,2.506,0.5329999999999999,0.9911496055973593
110.0912,76.4335,0.2961,0.1741,2.5115,0.5715,0.7646252434725452
111.0091,79.8716,0.2944,0.1689,2.513,0.6009,0.5538757067640998
110.8312,77.8146,0.2903,0.1708,2.5067,0.5679,0.7609152837361732
111.4084,81.0592,0.2811,0.1626,2.5053,0.5798,0.41811896786808855
111.6288,80.7503,0.2773,0.1596,2.5102,0.5752,0.41811896786808855
110.4632,81.7447,0.2727,0.1526,2.5221,0.5892,0.2696541090892061
110.5379,82.3744,0.2781,0.1568,2.5146,0.5974,0.15410034141525042
110.0385,81.6258,0.2887,0.162,2.5195,0.6145,0.25594873318032263
109.4116,82.2494,0.2904,0.165,2.5092,0.6127,0.16159635853297297
108.3481,79.3779,0.2857,0.165,2.5122,0.5795,0.7609152837361732
106.5208,81.613,0.2796,0.16,2.5094,0.5869,0.264991739725621
105.4151,81.2504,0.2803,0.1599,2.5124,0.5879,0.264991739725621
104.9165,81.7495,0.275,0.1572,2.5102,0.5806,0.3392241519957273
105.0629,81.0008,0.2744,0.1587,2.5069,0.5686,0.41811896786808855
105.4556,78.4401,0.2691,0.1588,2.5076,0.5357,1.1349257333498848
105.1243,77.9402,0.2716,0.1615,2.5045,0.5324,1.1349257333498848
104.5166,75.6273,0.26,0.1594,2.5006,0.4871,1.0422831513993407
104.2063,74.7509,0.2748,0.1658,2.5067,0.5133,0.9911496055973593
103.1411,72.1901,0.2684,0.1647,2.508,0.4828,0.9961718140091993
104.4757,68.3164,0.2655,0.1654,2.512,0.4536,0.9767942029589464
104.8596,67.3178,0.2555,0.1631,2.5059,0.4221,0.9767942029589464
106.1787,68.1242,0.2621,0.166,2.5048,0.4385,0.9767942029589464
108.7674,71.2469,0.2761,0.1719,2.4997,0.4809,1.0519284288929478
109.2565,69.9388,0.2701,0.1698,2.5002,0.4608,1.0323035436773187
109.29,70.9989,0.2648,0.1662,2.5003,0.4591,1.0519284288929478
109.0562,67.7038,0.2626,0.1676,2.5014,0.4329,0.9767942029589464
109.056,66.0641,0.276,0.1754,2.5024,0.4474,1.1055448524749898
109.025,63.4401,0.275,0.1768,2.503,0.4299,1.1180200868709584
108.978,64.9984,0.2762,0.1743,2.5095,0.4486,1.1638139488315975
108.95100000000001,68.6838,0.272,0.1703,2.5056,0.4611,0.9767942029589464
108.9221,68.5009,0.2807,0.1732,2.5118,0.4825,0.9767942029589464
108.91799999999999,71.0599,0.2822,0.1707,2.5154,0.5074,0.949270466361824
108.875,71.3747,0.2821,0.1694,2.5186,0.5129,0.949270466361824
108.846,73.6227,0.2742,0.1626,2.5206,0.5179,0.9495524730890184
109.0488,71.5021,0.2798,0.1707,2.5094,0.4999,0.995883063699599
